,total,data,pde
0,1.0160811150074005,0.9662745055556298,0.04980660840636119
1,0.905681744813919,0.8884938967227936,0.01718784699216485
2,0.8461022448539733,0.8360764998197555,0.010025743928272277
3,0.8349780285358429,0.8275856551527977,0.00739237308036536
4,0.8288059368729591,0.8217916351556778,0.00701430402463302
5,0.8237563580274582,0.8171491086483001,0.006607249733060598
6,0.8183811631798744,0.8135228410363198,0.004858322190120817
7,0.8151782712340355,0.8111602935194969,0.004017976274481043
8,0.8135437539219856,0.8099090135097504,0.003634742215508595
9,0.8123677015304566,0.8091637724637986,0.003203928981674835
10,0.8111508086323738,0.8086517786979676,0.0024990287568653004
11,0.8107005712389946,0.8083070647716523,0.0023935079778311776
12,0.8104598915576935,0.8080919903516769,0.002367902407422662
